time_ms,w,a,s,d,w_down,a_down,s_down,d_down,space,ctrl,shift,mouse1,mouse2,status
587.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
588.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
589.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
590.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
591.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
592.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
593.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
594.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
595.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
596.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
597.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
598.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
599.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
600.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
601.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
602.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
603.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
604.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
605.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
606.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
607.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
608.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
609.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
610.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
611.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
612.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
613.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
614.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
615.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
616.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
617.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
618.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
619.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
620.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
621.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
622.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
623.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
624.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
625.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
626.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
627.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
628.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
629.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
630.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
631.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
632.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
633.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
634.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
635.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
636.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
637.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
638.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
639.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
640.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
641.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
642.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
643.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
644.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
645.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
646.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
647.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
648.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
649.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
650.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
651.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
652.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
653.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
654.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
655.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
656.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
657.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
658.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
659.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
660.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
661.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
662.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
663.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
664.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
665.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
666.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
667.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
668.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
669.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
670.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
671.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
672.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
673.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
674.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
675.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
676.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
677.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
678.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
679.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
680.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
681.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
682.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
683.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
684.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
685.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
686.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
687.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
688.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
689.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
690.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
691.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
692.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
693.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
694.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
695.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
696.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
697.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
698.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
699.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
700.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
701.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
702.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
703.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
704.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
705.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
706.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
707.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
708.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
709.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
710.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
711.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
712.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
713.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
714.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
715.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
716.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
717.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
718.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
719.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
720.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
721.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
722.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
723.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
724.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
725.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
726.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
727.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
728.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
729.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
730.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
731.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
732.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
733.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
734.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
735.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
736.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
737.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
738.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
739.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
740.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
741.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
742.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
743.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
744.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
745.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
746.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
747.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
748.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
749.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
750.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
751.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
752.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
753.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
754.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
755.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
756.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
757.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
758.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
759.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
760.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
761.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
762.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
763.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
764.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
765.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
766.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
767.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
768.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
769.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
770.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
771.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
772.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
773.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
774.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
775.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
776.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
777.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
778.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
779.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
780.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
781.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
782.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
783.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
784.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
785.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
786.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
787.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
788.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
789.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
790.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
791.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
792.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
793.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
794.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
795.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
796.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
797.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
798.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
799.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
800.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
801.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
802.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
803.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
804.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
805.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
806.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
807.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
808.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
809.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
810.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
811.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
812.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
813.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
814.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
815.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
816.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
817.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
818.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
819.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
820.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
821.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
822.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
823.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
824.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
825.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
826.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
827.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
828.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
829.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
830.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
831.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
832.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
833.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
834.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
835.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
836.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
837.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
838.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
839.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
840.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
841.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
842.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
843.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
844.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
845.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
846.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
847.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
848.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
849.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
850.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
851.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
852.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
853.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
854.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
855.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
856.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
857.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
858.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
859.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
860.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
861.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
862.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
863.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
864.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
865.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
866.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
867.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
868.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
869.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
870.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
871.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
872.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
873.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
874.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
875.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
876.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
877.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
878.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
879.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
880.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
881.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
882.000,0.000000,0.000000,0.000000,0.000000,false,false,false,false,false,false,false,false,false,0x0001
